homepage_url,snapshot_url,word_count,internal_link_count,image_count,has_team_page,has_product_page,error
http://www.watrhub.com,,,,,,,No snapshot found
http://www.wattceg.com,,,,,,,No snapshot found
http://www.wattage.io/,,,,,,,No snapshot found
http://wattblock.com.au,,,,,,,No snapshot found
http://watsi.org,http://web.archive.org/web/20130724033241/https://watsi.org/,,,,,,Failed to extract features after retries
http://www.wattbot.com,,,,,,,No snapshot found
http://www.wattpad.com,,,,,,,No snapshot found
http://www.wattics.com,,,,,,,No snapshot found
http://www.wattio.com,,,,,,,No snapshot found
http://wattvision.com,,,,,,,No snapshot found
http://www.wauw.co,,,,,,,No snapshot found
http://www.wattcost.com,http://web.archive.org/web/20150228192543/https://www.wattcost.com/,,,,,,Failed to extract features after retries
http://wauwaa.com,,,,,,,No snapshot found
http://www.waveapps.com,,,,,,,No snapshot found
http://www.wavebroadband.com,,,,,,,No snapshot found
http://www.waveapplication.com,,,,,,,No snapshot found
http://www.wavecrest.gi,,,,,,,No snapshot found
http://wavelifesciences.com/,,,,,,,No snapshot found
http://www.waveipt.com,http://web.archive.org/web/20130925022334/http://waveipt.com/,,,,,,Failed to extract features after retries
http://www.wave7optics.com/,,,,,,,No snapshot found
http://www.waveimaging.com,https://web.archive.org/web/20110207113234/http://www.waveimaging.com,84.0,1.0,11.0,False,False,
http://www.waveborn.com/,,,,,,,No snapshot found
http://wavesemi.com,http://web.archive.org/web/20140203154420/http://wavesemi.com/,,,,,,Failed to extract features after retries
http://www.wave.com,http://web.archive.org/web/20130310075440/http://wave.com/,,,,,,Failed to extract features after retries
http://www.wavecell.com,,,,,,,No snapshot found
http://www.wavecatch.com,,,,,,,No snapshot found
http://WaveConnex.com,,,,,,,No snapshot found
http://www.wavefront.com/,,,,,,,No snapshot found
http://wavedeck.com,,,,,,,No snapshot found
http://www.wavebreakmedia.com,http://web.archive.org/web/20100919050252/http://www.wavebreakmedia.com/,,,,,,Failed to extract features after retries
http://waveitapp.com/,,,,,,,No snapshot found
http://wavemark.com/,,,,,,,No snapshot found
http://www.wavecheck.ca,http://web.archive.org/web/20140301183331/http://wavecheck.ca/,,,,,,Failed to extract features after retries
http://www.wavemaker.com,,,,,,,No snapshot found
http://www.waveblade.com,http://web.archive.org/web/20120626211825/http://www.waveblade.com/,,,,,,Failed to extract features after retries
http://www.wavemetrix.com,,,,,,,No snapshot found
http://wavemaxcorp.com,,,,,,,No snapshot found
http://www.wavesat.com,,,,,,,No snapshot found
http://www.waveseis.com,,,,,,,No snapshot found
http://www.wavesplitter.com/,,,,,,,No snapshot found
http://www.wavetecvision.com,,,,,,,No snapshot found
http://wavetechengines.com,,,,,,,No snapshot found
http://www.waveseer.net/,http://web.archive.org/web/20140105195010/http://waveseer.net/,,,,,,Failed to extract features after retries
http://www.wavii.com,,,,,,,No snapshot found
http://wavo.me,,,,,,,No snapshot found
http://www.wavestreamwireless.com,https://web.archive.org/web/20060423234858/http://www.wavestreamwireless.com,76.0,10.0,1.0,False,False,
http://www.waybetter.com,,,,,,,No snapshot found
http://www.way.com,,,,,,,No snapshot found
http://www.way2pay.ie,,,,,,,No snapshot found
http://waysystems.com,,,,,,,No snapshot found
http://wavodyne.com/,,,,,,,No snapshot found
http://www.waybeo.com,,,,,,,No snapshot found
http://wayblazer.com/,,,,,,,No snapshot found
http://www.wayerz.com,,,,,,,No snapshot found
http://www.wayfair.com,,,,,,,No snapshot found
http://wayconnected.com,,,,,,,No snapshot found
http://www.wayfindr.net/,,,,,,,No snapshot found
http://www.waygo.fr,,,,,,,No snapshot found
http://waygum.io/,,,,,,,No snapshot found
http://wayin.com,,,,,,,No snapshot found
http://www.waylens.com,,,,,,,No snapshot found
http://www.waymedia.mobi,,,,,,,No snapshot found
https://www.wayna.org/,,,,,,,No snapshot found
http://www.waynetrademarkhn.com/,,,,,,,No snapshot found
http://www.wayonara.com,,,,,,,No snapshot found
https://www.wayook.es/,,,,,,,No snapshot found
http://www.waypointhealth.com,,,,,,,No snapshot found
http://www.wayn.com,http://web.archive.org/web/20061030053301/http://www.wayn.com/,,,,,,Failed to extract features after retries
http://waypointleasing.com/,,,,,,,No snapshot found
http://www.wayport.com,,,,,,,No snapshot found
http://wayra.co/,,,,,,,No snapshot found
http://www.waysofeating.com,,,,,,,No snapshot found
http://waystowellness.org.uk/,,,,,,,No snapshot found
http://www.waysgo.com,,,,,,,No snapshot found
https://www.wayup.com,,,,,,,No snapshot found
http://www.wayveapp.com/,,,,,,,No snapshot found
http://www.helloway.co/,,,,,,,No snapshot found
http://www.wazetrip.com,,,,,,,No snapshot found
http://waze.com,,,,,,,No snapshot found
http://www.wazoku.com,,,,,,,No snapshot found
http://www.waywire.com,,,,,,,No snapshot found
http://www.wazoosports.com,,,,,,,No snapshot found
http://www.wazzap.tv,,,,,,,No snapshot found
http://wazzatlabs.com,,,,,,,No snapshot found
http://www.wb21.com,,,,,,,No snapshot found
http://www.wdfamarketing.com,,,,,,,No snapshot found
http://wecommunicate.co,,,,,,,No snapshot found
http://www.wearebriqs.com/,,,,,,,No snapshot found
http://www.weareburst.com,,,,,,,No snapshot found
http://bimeanalytics.com,,,,,,,No snapshot found
http://wazzlent.co.kr,http://web.archive.org/web/20131031111142/http://www.wazzlent.co.kr/,,,,,,Failed to extract features after retries
http://www.wearecontent.com,,,,,,,No snapshot found
http://wearehunted.com,,,,,,,No snapshot found
http://www.weareknitters.com,,,,,,,No snapshot found
http://wearecurio.us/,,,,,,,No snapshot found
http://wecluster.com,,,,,,,No snapshot found
http://weheartit.com,,,,,,,No snapshot found
http://www.wearecolony.com,http://web.archive.org/web/20140105200327/http://wearecolony.com/,,,,,,Failed to extract features after retries
http://www.wecrowdcasting.com,http://web.archive.org/web/20131003171832/http://www.wecrowdcasting.com/,251.0,0.0,8.0,False,False,
http://www.tribute.co,,,,,,,No snapshot found
http://www.werinteractive.com,,,,,,,No snapshot found
http://www.wealink.com/,,,,,,,No snapshot found
http://www.wecuttheglass.com,http://web.archive.org/web/20140323135715/http://www.wecuttheglass.com/,83.0,42.0,11.0,False,True,
http://wealshireofbloomington.com,,,,,,,No snapshot found
http://wealthaccess.com,,,,,,,No snapshot found
http://www.wealthatwork.co.uk,,,,,,,No snapshot found
http://www.wealthco.in,,,,,,,No snapshot found
http://www.wealthvisor.com,,,,,,,No snapshot found
http://www.wealthx.com,,,,,,,No snapshot found
http://www.wealthengine.com,,,,,,,No snapshot found
http://wealthforge.com,,,,,,,No snapshot found
http://wealthfront.com,,,,,,,No snapshot found
http://www.wealthminder.com,,,,,,,No snapshot found
https://www.wealthsimple.com/,,,,,,,No snapshot found
http://www.wealthmigrate.com,http://web.archive.org/web/20130629070319/http://wealthmigrate.com/,,,,,,Failed to extract features after retries
http://www.wearinns.co.uk,,,,,,,No snapshot found
http://www.wealthfactory.co,,,,,,,No snapshot found
http://wear-mobile.com/,,,,,,,No snapshot found
http://www.wearitherway.com/,,,,,,,No snapshot found
http://www.wearnotch.com,,,,,,,No snapshot found
http://wearmytags.com/,,,,,,,No snapshot found
http://learnsec.org,,,,,,,No snapshot found
http://www.wealthtouch.com,http://web.archive.org/web/20090331193931/http://wealthtouch.com/,,,,,,Failed to extract features after retries
http://www.weare.us,,,,,,,No snapshot found
https://www.wearepopup.com/,,,,,,,No snapshot found
http://weareholidays.co.in,,,,,,,No snapshot found
http://wearableintelligence.com/,http://web.archive.org/web/20140816043314/http://wearableintelligence.com/,,,,,,Failed to extract features after retries
http://campaign.wearhaus.com/,,,,,,,No snapshot found
http://www.wearableworld.co,http://web.archive.org/web/20140928220637/http://www.wearableworld.co/,,,,,,Failed to extract features after retries
http://wearpoint.com,,,,,,,No snapshot found
http://www.weartolook.com,https://web.archive.org/web/20111215091406/http://www.weartolook.com,135.0,127.0,65.0,False,False,
http://weareburst.com/,http://web.archive.org/web/20141224163835/http://weareburst.com/,,,,,,Failed to extract features after retries
http://www.wearsafe.com,,,,,,,No snapshot found
http://www.wearvr.com,,,,,,,No snapshot found
http://wearesupernova.com,http://web.archive.org/web/20090908010335/http://www.wearesupernova.com/,,,,,,Failed to extract features after retries
http://www.wearyouwant.com,,,,,,,No snapshot found
http://WeatherAnalytics.com,,,,,,,No snapshot found
http://www.wdtinc.com,,,,,,,No snapshot found
http://wxtrends.com,,,,,,,No snapshot found
http://weathermob.me,,,,,,,No snapshot found
http://www.weatherbug.com,,,,,,,No snapshot found
http://www.weatherista.com,,,,,,,No snapshot found
http://weatherxm.com/,,,,,,,No snapshot found
http://weathernationtv.com,,,,,,,No snapshot found
http://www.weatlas.com,,,,,,,No snapshot found
http://weave.in,,,,,,,No snapshot found
http://www.getweave.com,,,,,,,No snapshot found
http://www.weatherzone.com.au,http://web.archive.org/web/20080331112614/http://www.weatherzone.com.au/,571.0,142.0,44.0,False,False,
http://www.weaveenergy.com,,,,,,,No snapshot found
http://weaver.co,,,,,,,No snapshot found
http://weave.works/,,,,,,,No snapshot found
http://www.weaverexpress.com,,,,,,,No snapshot found
http://www.webandrank.com,,,,,,,No snapshot found
http://www.webafrica.co.za,,,,,,,No snapshot found
http://www.weave.ai/,http://web.archive.org/web/20150705005805/http://www.weave.ai/,,,,,,Failed to extract features after retries
http://weaved.com,http://web.archive.org/web/20140614024023/http://www.weaved.com/,,,,,,Failed to extract features after retries
http://www.stylight.co.il,,,,,,,No snapshot found
http://www.pflege.de,,,,,,,No snapshot found
http://weavly.com,http://web.archive.org/web/20120826101434/http://weavly.com/,,,,,,Failed to extract features after retries
http://www.webdigitalauckland.co.nz/,,,,,,,No snapshot found
http://www.webgeoservices.com,,,,,,,No snapshot found
http://www.webi.com.cn/en,https://web.archive.org/web/20100828122512/http://www.webi.com.cn/en,159.0,5.0,3.0,False,False,
http://www.webperformance.com,,,,,,,No snapshot found
http://webrobots.io/,,,,,,,No snapshot found
http://www.webdesigngiant.com,http://web.archive.org/web/20120901134252/http://www.webdesigngiant.com/,350.0,15.0,14.0,True,False,
http://www.webwonks.co.nz,,,,,,,No snapshot found
http://www.web2media.sk/,,,,,,,No snapshot found
http://webadvertising.ca/,,,,,,,No snapshot found
http://www.webberaerospace.com,,,,,,,No snapshot found
http://webbynode.com,,,,,,,No snapshot found
http://www.vectorcityracers.com,,,,,,,No snapshot found
http://www.wcentrix.com/,,,,,,,No snapshot found
http://web360.es,http://web.archive.org/web/20150322090142/http://web360.es/,,,,,,Failed to extract features after retries
http://striim.com,http://web.archive.org/web/20110208063032/http://striim.com/,,,,,,Failed to extract features after retries
http://www.onerooftop.com,,,,,,,No snapshot found
http://www.webalo.com,http://web.archive.org/web/20100722012732/http://www.webalo.com/,,,,,,Failed to extract features after retries
http://www.webcom.dk,,,,,,,No snapshot found
http://webchutney.com,,,,,,,No snapshot found
http://webcrunch.ru,,,,,,,No snapshot found
http://www.webcrumbz.co,,,,,,,No snapshot found
http://www.webcurfew.com,,,,,,,No snapshot found
http://webdna.io,,,,,,,No snapshot found
http://www.webdyn.com,,,,,,,No snapshot found
http://www.webee.co,,,,,,,No snapshot found
http://www.webcollage.com,http://web.archive.org/web/20070507051111/http://www.webcollage.com/,,,,,,Failed to extract features after retries
http://www.webex.com,,,,,,,No snapshot found
http://webdata-solutions.com/,http://web.archive.org/web/20130105055946/http://webdata-solutions.com/,,,,,,Failed to extract features after retries
http://www.workiva.com,,,,,,,No snapshot found
http://www.webflow.com,,,,,,,No snapshot found
http://www.webgensystems.com,,,,,,,No snapshot found
http://www.webeventseurope.com,http://web.archive.org/web/20081217011937/http://www.webeventseurope.com/,,,,,,Failed to extract features after retries
http://www.webgility.com,,,,,,,No snapshot found
http://www.WebinarHero.com,,,,,,,No snapshot found
http://webflakes.com,http://web.archive.org/web/20130430073827/http://webflakes.com/,,,,,,Failed to extract features after retries
http://www.webinfinity.com/,,,,,,,No snapshot found
http://www.webjam.com,,,,,,,No snapshot found
http://webhost.pro,http://web.archive.org/web/20150315000415/http://webhost.pro/,,,,,,Failed to extract features after retries
http://webinar.ru/,http://web.archive.org/web/20140802142036/http://webinar.ru/,,,,,,Failed to extract features after retries
http://weblinc.com,,,,,,,No snapshot found
http://www.weblinkinternational.com,,,,,,,No snapshot found
http://www.weblio.jp,,,,,,,No snapshot found
http://webkite.com,http://web.archive.org/web/20131102125203/http://webkite.com/,,,,,,Failed to extract features after retries
http://www.weblance.com,http://web.archive.org/web/20121016064129/http://www.weblance.com/,,,,,,Failed to extract features after retries
http://www.webmap.com/,,,,,,,No snapshot found
http://www.weblayers.com,http://web.archive.org/web/20070708033752/http://www.weblayers.com/?,,,,,,Failed to extract features after retries
http://www.webmd.com,,,,,,,No snapshot found
http://www.webmarketinggroup.co.uk,,,,,,,No snapshot found
http://www.webmdbook.com,,,,,,,No snapshot found
http://corpweb.webmedx.com,,,,,,,No snapshot found
http://www.webnotes.net,,,,,,,No snapshot found
http://www.webook.com,,,,,,,No snapshot found
http://www.weblo.com,http://web.archive.org/web/20070717082944/http://weblo.com/,,,,,,Failed to extract features after retries
http://fliplet.com,,,,,,,No snapshot found
https://www.weboost.com/,,,,,,,No snapshot found
http://webpay.jp,,,,,,,No snapshot found
http://www.webpesados.com.br,,,,,,,No snapshot found
http://webounty.com,,,,,,,No snapshot found
http://webpgr.com,,,,,,,No snapshot found
https://www.webpsychology.com/,,,,,,,No snapshot found
http://webrand.com,,,,,,,No snapshot found
http://www.webpt.com,https://web.archive.org/web/20101202052535/http://www.webpt.com,347.0,65.0,13.0,True,True,
http://www.webopenings.com,http://web.archive.org/web/20141021174743/http://www.webopenings.com/,,,,,,Failed to extract features after retries
http://www.webrazzi.com,,,,,,,No snapshot found
http://www.webraska.com/,,,,,,,No snapshot found
http://www.webridge.com,http://web.archive.org/web/20000118084312/http://webridge.com/,0.0,0.0,0.0,False,False,
http://www.wradar.com.br,http://web.archive.org/web/20130211041534/http://www.wradar.com.br/,,,,,,Failed to extract features after retries
http://www.webroot.com,https://web.archive.org/web/20050206085939/http://www.webroot.com,198.0,32.0,44.0,False,True,
http://webrage.jp/index.html,http://web.archive.org/web/20111229210948/http://webrage.jp/index.html,,,,,,Failed to extract features after retries
http://www.websense.com,http://web.archive.org/web/20060907221045/https://www.websense.com/,0.0,0.0,0.0,False,False,
